id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
4174851,5,"оперативно, благодарю",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4174828,5,"все ок, спасибо",0.0,0.0,0.0,1.0,1.0,0.006860429746253694,0.009919911719294145,0.02408813743589842,0.5497548347150913,0.603978123599955
4174773,5,норм,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4174552,5,не могу найти как открыть новую,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4174485,5,ждём морозной погоды что бы замерить тепловизором температуру на стене.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4174324,5,"так 2 декабря оплачивали за ноябрь, а сейчас идёт авансовый которая должна быть до января оплачена",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4174244,5,"мастер просто супер! сделал всё на высшем уровне, спасибо большое 👍",0.0,0.0,1.0,1.0,0.0,0.14,0.01,0.7143685012600146,0.6574918252671581,0.010250050190724757
4173976,5,как не убрано было так до сих пор и не убрано!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4173856,5,"на 24.01.2025 назначено уборка частей забора, надеемся и куч графия и блоков, занимающих места. ждём.",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4173654,5,"проконсультировали по телефону, обещали перерасчёт в следующем счете. жду счет",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4173495,5,"добрый вечер. да, в личном кабинете написано, что оплата . объясните почему нет чеков в истории оплат?",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4173423,5,"проблема решена, но после повторных заявок",0.0,0.0,0.0,1.0,0.0,0.0018127945755015845,0.01158127943079581,0.02052974755959127,0.9868882726401382,0.08098863756735486
4173232,5,смотрите сообщения от 23.09.24 о поверке счетчиков. вы же мне и предлагали. вот акт у вас есть. так с чего мне начисляется отопление не по счетчику?!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4172875,5,снова не работает доводчик двери,0.0,0.0,0.0,1.0,0.0,0.04089406032435297,0.028708238612551115,0.016414747188445336,0.9850407543244687,0.01688222052963213
4172321,5,спасибо огромное за перепрограммирование,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
4172175,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4172165,5,"просили разобраться по счету за кладовое помещение, а не за квартиру",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4171777,5,в приложении не обновился номер нового счетчика по горячему водоснабжению. можете перепроверить информацию?,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4171734,5,"заявка закрыта без фактического исполнения и не обоснованно. контрольные показания счетчика так и не сняты, акт не составлен, перерасчет не сделан. прошу возобновить исполнение заявки.",0.0,0.0,0.0,1.0,0.0,0.02138234602586998,0.27645929360849747,0.12343772144296666,0.963522067754367,0.15333679140922274
4169592,5,всё быстро сделали),1.0,0.0,0.0,1.0,0.0,0.9060162849872774,0.026842105263157893,0.0,0.62,0.02
4169073,5,все понятно спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4169034,5,у меня были вопросы по показаниям счётчиков воды за период с октября 2024 года. а мне приведены данные за ноябрь-декабрь 2024,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4168643,5,"дрлго. все сроки оплаты уже прошли к тому моменту, как появилась информация в банковском приложении.",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4168495,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4168303,5,в жк спутник самый лучший инженер!,0.0,0.0,0.0,1.0,0.0,0.019351172571899434,0.025372820114470694,0.11224840259094046,0.880252129584134,0.1341046652517428
4167943,5,"спасибо, хоть и очень не оперативно, заявка выполнена",1.0,0.0,0.0,1.0,0.0,0.9,0.0,0.08221592373099718,0.81,0.05
4167550,5,поверку не произвели,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4167083,5,спасибо за решение проблемы!,0.0,0.0,0.0,0.0,0.0,0.30930411298848265,0.28003314919818206,0.31412561884790213,0.48800291278338853,0.39737223949160344
4166802,5,"решили, но пришлось 2 раза просить",0.0,0.0,0.0,0.0,0.0,0.1838709071556264,0.04768936226807385,0.38610018699697063,0.3802934138755409,0.3711644990255521
4166479,5,"а можно обновить данные в личном кабинете, чтоб светились актуальные счетчикм",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4166478,5,"наконец то уровень сервиса дошёл до отметки, где смогли решить эту проблему",0.0,0.0,0.0,0.0,0.0,0.23202640893484935,0.09544695937407142,0.35106042605790433,0.4978408424784532,0.35984681130174295
4165770,5,"соседи так и хранят вещи , а лист был просто положен в результате его просто выбросили , нужно наклеить лист оповещения на окно чтоб было видно либо принять меры к людям которые продолжают пренебрегать правилами пользования помещения",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4164707,5,большое спасибо марине за контроль уборки .   надеюсь что так будет всегда.,0.0,0.0,0.0,1.0,0.0,0.010316203113080515,0.09127857207474915,0.11051964228190006,0.6730583926023631,0.18261742025157957
4164480,5,"добрый день, я просил составить заявку по уборке лестничного марша. по поводу уборки в коридорах у меня пока нет претензий. прошу навести порядок на лестничном марше",0.0,0.0,1.0,1.0,0.0,0.07275366172269714,0.0680022566273345,0.5317811807510668,0.6825303289166773,0.29088241957810823
4163362,5,магнитный замок так и не закреплён. диагностика и установление причин видимо даже не проводилось.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4163143,5,спасибо большое всё идеально,0.0,0.0,0.0,1.0,0.0,0.08245467469855314,0.0,0.010325769931849985,0.894913208004117,0.0
4162676,5,дверь исправна,0.0,0.0,0.0,1.0,0.0,0.022758206756604237,0.26316397452546425,0.13305281923650247,0.8971875542343397,0.17671164542564022
4161837,5,плесень не устранена. просьба устранить.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4160791,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4160291,5,ок,0.0,0.0,0.0,1.0,1.0,0.006860429746253694,0.009919911719294145,0.02408813743589842,0.5497548347150913,0.603978123599955
4158543,5,"указанные ключи не работают. ростелеком 2 раза их перепрошивал, не открывают дверь. из приложения дверь открывается, клбчом нет. ерт от",0.0,0.0,0.0,1.0,0.0,0.022758206756604237,0.26316397452546425,0.13305281923650247,0.8971875542343397,0.17671164542564022
4158342,5,"по состоянию на 18:12, 28.01 оба лифта работают, спасибо !!!!!!!!!!",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4155972,5,молодцы!,0.0,0.0,1.0,1.0,0.0,0.33950103895801126,0.07186947554700415,0.5516240638562498,0.7874725542619343,0.28310484429405536
4155824,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4155819,5,чудесный мастер! благодарю!,0.0,1.0,1.0,0.0,0.0,0.02606939917541482,0.6750562585707642,0.9552587213814517,0.0950148054882026,0.057578837878284356
4155636,5,"добрый день, услуга оказана отвратительно, трещина задела  шпатлёвкой, после высыхания шов не был зашлифован сразу была нанесена краска. также испорчен вид  посещения моп из- за окраски не в тон ранее окрашеных стен.",0.0,0.0,0.0,0.0,0.0,0.09295608863986679,0.020720794821573518,0.4579783417709553,0.2773229639454903,0.4958731526237498
4154287,5,напольное покрытие видимо отдельная задача.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4153150,5,нормально,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4151170,5,долг за водоотвод не снят. подтверждающий документ не выслан.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4150415,5,большое спасибо за решение проблемы,0.0,0.0,0.0,0.0,0.0,0.3345984214484946,0.26997826393677377,0.10178581012517855,0.4869356022754095,0.29361358427534506
4149510,5,никто не позвонил,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4149144,5,"в приложении не возможно поменять л/с, а по новому квартиру не добавить, т. к. уже есть одобрение на  78148990058",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4149091,5,"вы не ответили, внесли ли вы изменения. меня волнует начисления с января 2025 года. я вам предоставила адресную справку которая от 03.01.25 года, в которой говориться что прописан только один человек, это я. меня волнует вопрос, внесли ли вы данные о снятие с регистрации моего сына, чтобы ав",0.0,0.0,0.0,1.0,0.0,0.15314825715899083,0.046342159459859165,0.19431254532981249,0.6622390566338494,0.29056924764468045
4149082,5,спасибо! спускаем воздух регулярно,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4148781,5,"пришёл пьяный сантехник,ни хрена не сделал,но заявка выполнена😂😂😂",0.0,0.0,0.0,1.0,0.0,0.04597916877617817,0.037335331054129534,0.3127003606682592,0.7801096868145188,0.1693914278629505
